Piece du Trésor du Badoul;Ressource;12;01;13;2021;15;13;56;;86 kamas/u.;85;698;8 290
Tranche de Nodkoko;Ressource;14;01;13;2021;15;13;59;;16578 kamas/u.;13 999;157 995;1759 999
Kokopaille;Ressource;14;01;13;2021;15;14;04;;196 kamas/u.;800;2 000;6 999
Kokolait;Ressource;;01;13;2021;15;14;07;;1703 kamas/u.;;11 999;39 999
Trukikol Mort;Ressource;14;01;13;2021;15;14;11;;4596 kamas/u.;2999;35 000;
Groin du Sanglier;Ressource;14;01;13;2021;15;14;15;;3653 kamas/u.;4 000;33 000;354 998
Sang du Vampire;Ressource;15;01;13;2021;15;14;18;;4096 kamas/u.;yAs}°}°};43 500;413 996
Boue du Boo;Ressource;17;01;13;2021;15;14;22;;56 kamas/u.;150;899;4 900
Estomac de Prespic;Ressource;;01;13;2021;15;14;26;;629 kamas/u.;;8 000;65 000
Créte de Porkass;Ressource;18;01;13;2021;15;14;30;;731 kamas/u.;;20 000;99 999
Groin de Porkass;Ressource;18;01;13;2021;15;14;33;;145 kamas/u.;140;2 897;14 900
Soulier de Porkass;Ressource;18;01;13;2021;15;14;37;;276 kamas/u.;1 789;8 489;100 000
Lait de Cochon de Lait;Ressource;;01;13;2021;15;14;41;;1315 kamas/u.;6 999;;
Trident Cassé;Ressource;18;01;13;2021;15;14;44;;13102 kamas/u.;14 397;139 997;
Criniére de Prespic;Ressource;18;01;13;2021;15;14;48;;1291 kamas/u.;PH);15 000;120 000
Croquette;Ressource;19;01;13;2021;15;14;52;;1287 kamas/u.;Taw;7 869;
Cervelle de Chef de Guerre Bouftou;Ressource;19;01;13;2021;15;14;56;;693 kamas/u.;555;5 000;7 000
Langue de Croc Gland;Ressource;19;01;13;2021;15;15;00;;1249 kamas/u.;;50;
Langue de Chef de Guerre Bouftou;Ressource;19;01;13;2021;15;15;04;;24 kamas/u.;;99;3075
Estomac de Chef de Guerre Bouftou;Ressource;19;01;13;2021;15;15;07;;5398 kamas/u.;999;12 990;
Main de Boo;Ressource;19;01;13;2021;15;15;12;;114 kamas/u.;199;999;2 000
Coeur de Boue du Boo;Ressource;19;01;13;2021;15;15;15;;5736 kamas/u.;4 299;;
Coeur de Brandon;Ressource;20;01;13;2021;15;15;19;;3411 kamas/u.;3 000;;
Corbac Mort;Ressource;20;01;13;2021;15;15;23;;10070 kamas/u.;49 998;499 999;
Graisse de Gelée;Ressource;20;01;13;2021;15;15;26;;109 kamas/u.;20;;10 989
Graisse de Biblop;Ressource;20;01;13;2021;15;15;30;;51 kamas/u.;;;4998
Chauve souris;Ressource;21;01;13;2021;15;15;34;;5936 kamas/u.;eee} };;
Paille Vampiresque;Ressource;22;01;13;2021;15;15;38;;9228 kamas/u.;2 000;23 000;
Scalp de Milimulou;Ressource;;01;13;2021;15;15;41;;333 kamas/u.;125;2 789;38 994
Scalp de Bwork Mage;Ressource;23;01;13;2021;15;15;45;;7496 kamas/u.;5 999;66 800;
Capsule Explosive;Ressource;;01;13;2021;15;15;49;;43 kamas/u.;;399;9 000
Scalp de Bwork Archer;Ressource;24;01;13;2021;15;15;52;;40867 kamas/u.;88 500;950 000;
Touffe de Cheveux Blancs;Ressource;24;01;13;2021;15;15;57;;58 kamas/u.;50;850;4 500
Rhum Fourbe;Ressource;24;01;13;2021;15;16;00;;388 kamas/u.;250;;
Pointe de Fleche du Bwork Archer;Ressource;24;01;13;2021;15;16;03;;636 kamas/u.;2 000;9 999;49 000
Bougie du Mineur Sombre;Ressource;24;01;13;2021;15;16;08;;1150 kamas/u.;ee);10 000;115 999
Lance Cassée;Ressource;24;01;13;2021;15;16;11;;977 kamas/u.;600;9 694;84 999
Lait de Dragodinde;Ressource;29;01;13;2021;15;16;15;;983 kamas/u.;;1 900;19 000
Ver de Feu;Ressource;;01;13;2021;15;16;19;;168343 kamas/u.;50 000;;
Ver d'Air;Ressource;30;01;13;2021;15;16;22;;67531 kamas/u.;65 000;;
Liquide vampiresque;Ressource;30;01;13;2021;15;16;26;;0 kamas/u.;2 500;;
Griffes de Kwak;Ressource;;01;13;2021;15;16;30;;1724 kamas/u.;;42 000;399 999
Ver de Terre;Ressource;30;01;13;2021;15;16;33;;5000 kamas/u.;4 397;;
Ver d'Eau;Ressource;30;01;13;2021;15;16;36;;19997 kamas/u.;30 000;;
Visceres de Scarafeuille;Ressource;;01;13;2021;15;16;40;;6237 kamas/u.;4999;25 000;199 999
Antenne du Scarafeuille bleu;Ressource;32;01;13;2021;15;16;44;;217 kamas/u.;220;1 950;199 992
Antenne du Scarafeuille rouge;Ressource;32;01;13;2021;15;16;47;;270 kamas/u.;4 000;2 100;198 999
Antenne du Scarafeuille vert;Ressource;32;01;13;2021;15;16;51;;270 kamas/u.;;2 100;199 993
Antenne du Scarafeuille blanc;Ressource;32;01;13;2021;15;16;55;;213 kamas/u.;200;13 000;149 997
Bout de Blop Coco;Ressource;34;01;13;2021;15;16;58;;39 kamas/u.;;199;3 500
Carreau d'Arbalete;Ressource;34;01;13;2021;15;17;02;;199 kamas/u.;99;;99 999
Bout de Blop Reinette;Ressource;34;01;13;2021;15;17;06;;104 kamas/u.;;1 099;11999
Pollen de Blop;Ressource;34;01;13;2021;15;17;09;;690 kamas/u.;998;6 899;74 994
Bout de Blop Griotte;Ressource;34;01;13;2021;15;17;14;;94 kamas/u.;82;798;7999
Blop Mort;Ressource;34;01;13;2021;15;17;17;;751 kamas/u.;99;;
Bout de Blop Indigo;Ressource;34;01;13;2021;15;17;20;;38 kamas/u.;25 000;599;8 099
Tranche Magique de Tronknyde;Ressource;35;01;13;2021;15;17;24;;896 kamas/u.;900;;
Tranche de Tronknyde;Ressource;;01;13;2021;15;17;28;;309 kamas/u.;;3 500;48 000
Visceres de Scorbute;Ressource;36;01;13;2021;15;17;32;;238769 kamas/u.;399 998;;
Sang de Scorbute;Ressource;36;01;13;2021;15;17;36;;197 kamas/u.;200;;10 000
Estomac de Wo Wabbit;Ressource;39;01;13;2021;15;17;40;;1949 kamas/u.;250;11 499;200 000
Gros Boulet;Ressource;40;01;13;2021;15;17;43;;17835 kamas/u.;20 000;;
Casque Cassé du Chafer;Ressource;;01;13;2021;15;17;47;;17541 kamas/u.;39 799;;
Antennes du Scarafeuille Noir;Ressource;40;01;13;2021;15;17;51;;;22;800;1 500
Bougie Magique du Mineur Sombre;Ressource;40;01;13;2021;15;17;54;;1208 kamas/u.;998;10 000;297 000
Casque cassé de Bwork;Ressource;43;01;13;2021;15;17;58;;49331 kamas/u.;48 998;;
Epaulette de Bwork;Ressource;43;01;13;2021;15;18;02;;31 kamas/u.;;350;3 999
Fil Resistant;Ressource;43;01;13;2021;15;18;05;;2100 kamas/u.;5 000;;
Arakne Majeure Morte;Ressource;43;01;13;2021;15;18;09;;590 kamas/u.;490;;
Pot de Gloutovore;Ressource;44;01;13;2021;15;18;13;;282 kamas/u.;200;;
Groin de Sanglier des Plaines;Ressource;44;01;13;2021;15;18;16;;1440 kamas/u.;4995;12 000;
Estomac de Gloutovore;Ressource;44;01;13;2021;15;18;21;;6841 kamas/u.;4749;40 000;
Glouto Rhum;Ressource;44;01;13;2021;15;18;24;;2080 kamas/u.;2 500;12 990;203 000
Estomac de Sanglier des Plaines;Ressource;44;01;13;2021;15;18;28;;95 kamas/u.;4 998;;
Champignon Luidegit;Ressource;46;01;13;2021;15;18;32;;42875 kamas/u.;eh )he]<F5);435 000;
Résine d'Abraknyde;Ressource;50;01;13;2021;15;18;35;;131 kamas/u.;200;1999;10 995
Poupée Vaudou Sarbak;Ressource;51;01;13;2021;15;18;39;;79216 kamas/u.;Ake} °}<};;
Collier Casse d'Ouginak;Ressource;51;01;13;2021;15;18;43;;3949 kamas/u.;yt ={0)0);35 999;
Poupée Vaudou Archer;Ressource;51;01;13;2021;15;18;46;;281150 kamas/u.;299 999;;
Babines d'Ouginak;Ressource;51;01;13;2021;15;18;50;;638 kamas/u.;99;5 000;41 999
Bandelettes;Ressource;51;01;13;2021;15;18;54;;212 kamas/u.;279;2 400;21 949
Pommeau d'Epée;Ressource;51;01;13;2021;15;18;58;;17569 kamas/u.;16 899;;
Chaine de l'Ouginak;Ressource;51;01;13;2021;15;19;01;;500 kamas/u.;200;4 390;48 998
Coeur d'Ouginak;Ressource;51;01;13;2021;15;19;05;;10847 kamas/u.;1 700;;
Poupée Vaudou Jav;Ressource;51;01;13;2021;15;19;09;;154930 kamas/u.;Sy} yo};;
Poupée Vaudou Thierry;Ressource;51;01;13;2021;15;19;12;;63875 kamas/u.;99 998;;
Fragment d'Epée Reptilienne;Ressource;69;01;13;2021;15;19;16;;2022 kamas/u.;2 000;30 000;
Bouclier Reptilien;Ressource;;01;13;2021;15;19;20;;1699 kamas/u.;1 000;22 000;
Osier Enchante;Ressource;69;01;13;2021;15;19;23;;6187 kamas/u.;4 950;64 000;
Dragolait;Ressource;70;01;13;2021;15;19;28;;3198 kamas/u.;950;;
Boite de Kanigrou;Ressource;70;01;13;2021;15;19;31;;157 kamas/u.;yak;;20 000
Scalp de Mulou;Ressource;70;01;13;2021;15;19;34;;2423 kamas/u.;1998;23 996;
Antennes du Scarabosse Dore;Ressource;70;01;13;2021;15;19;39;;633 kamas/u.;499;3 900;38 998
Griffe du Mulou;Ressource;70;01;13;2021;15;19;42;;8 kamas/u.;;90;899
Visceres du Scarabosse Dore;Ressource;70;01;13;2021;15;19;46;;5710 kamas/u.;4 998;50 000;
Groin de Dragon Cochon;Ressource;70;01;13;2021;15;19;50;;6073 kamas/u.;7 333;97 499;700 000
Bandelette du Guerrier Koalak;Ressource;70;01;13;2021;15;19;53;;6542 kamas/u.;10 000;70 000;690 000
Testicules du Mulou;Ressource;70;01;13;2021;15;19;57;;16788 kamas/u.;17 990;175 000;
Sang de Dragon Cochon;Ressource;70;01;13;2021;15;20;01;;8135 kamas/u.;4 800;55 000;600 000
Ours Déchiqueté;Ressource;70;01;13;2021;15;20;04;;495 kamas/u.;490;;
Sang d'Oni;Ressource;75;01;13;2021;15;20;08;;8642 kamas/u.;4 550;46 999;
Faux menton du Bourbassingue;Ressource;80;01;13;2021;15;20;12;;73594 kamas/u.;88 996;;
Foulard du Sparo;Ressource;;01;13;2021;15;20;16;;72 kamas/u.;;1999;6 499
Tresse du Poolay;Ressource;80;01;13;2021;15;20;19;;32403 kamas/u.;31 899;310 000;
Cloaque du Poolay;Ressource;80;01;13;2021;15;20;24;;1272 kamas/u.;;24 999;98 999
Croupion du Bitouf aérien;Ressource;80;01;13;2021;15;20;27;;2415 kamas/u.;3 998;24 997;193 950
Moustache du Mufafah;Ressource;80;01;13;2021;15;20;31;;1050 kamas/u.;1 000;9 000;100 000
Laniére en cuir du Dragoeuf Guerrier;Ressource;80;01;13;2021;15;20;35;;5661 kamas/u.;4 496;44 990;320 000
Jus de Ouassingue;Ressource;80;01;13;2021;15;20;39;;34794 kamas/u.;33 666;318 499;3 799 999
Testicules Magiques du Mulou;Ressource;80;01;13;2021;15;20;42;;1774 kamas/u.;5 799;63 999;130 000
Maillot de corps de Barbroussa;Ressource;80;01;13;2021;15;20;47;;1100 kamas/u.;Taw;6 992;79 998
Tourbe séchée de Tourbassingue;Ressource;80;01;13;2021;15;20;50;;17002 kamas/u.;15 900;155 555;
Coffret maudit du Flib;Ressource;80;01;13;2021;15;20;54;;16853 kamas/u.;13 998;179 999;
Calecon Mignon du Capitaine Pirate;Ressource;82;01;13;2021;15;20;58;;1857 kamas/u.;450;13 398;130 000
Rhum de Qualité;Ressource;94;01;13;2021;15;21;01;;4820 kamas/u.;1 496;30 000;
Barbe du Chouque;Ressource;94;01;13;2021;15;21;05;;96043 kamas/u.;78 500;;
Boucle du Chouque;Ressource;94;01;13;2021;15;21;09;;4964 kamas/u.;eee) :};59 999;
Bwak Squelettique;Ressource;94;01;13;2021;15;21;12;;1066453 kamas/u.;1 261 000;;
Bandelette du Mominotor;Ressource;;01;13;2021;15;21;16;;2448 kamas/u.;6 000;60 000;
Tresse du Koulosse;Ressource;100;01;13;2021;15;21;20;;9746 kamas/u.;4 000;65 000;1 500 000
Jeton du Bworker;Ressource;100;01;13;2021;15;21;23;;51381 kamas/u.;59 989;779 000;
Couronne Brisée du Tofu Royal;Ressource;100;01;13;2021;15;21;27;;832 kamas/u.;238 997;;
Baton du Kilibriss;Ressource;100;01;13;2021;15;21;31;;25255 kamas/Uu.;18 999;;
Amygdales du Bitouf Sombre;Ressource;100;01;13;2021;15;21;34;;699 kamas/u.;2 000;14 999;60 000
Talon d'achille de l'Abrakleur sombre;Ressource;100;01;13;2021;15;21;37;;6913 kamas/u.;6 999;64 999;750 000
Rembourrage de Meupette;Ressource;110;01;13;2021;15;21;42;;2157 kamas/u.;9 999;25 993;199 995
Bave du Kaskargo;Ressource;;01;13;2021;15;21;45;;2408 kamas/u.;;24 950;233 996
Criniére de Trool;Ressource;115;01;13;2021;15;21;48;;7872 kamas/u.;9 997;86 997;600 000
Epaulette de Trool;Ressource;115;01;13;2021;15;21;53;;8565 kamas/u.;4 300;;
Bracelet de Force de Trool;Ressource;115;01;13;2021;15;21;56;;38406 kamas/u.;20 000;400 000;
Testicules du Tanukoul San;Ressource;120;01;13;2021;15;21;59;;198993 kamas/u.;111 999;;
Ecusson du Sergent Zoth;Ressource;120;01;13;2021;15;22;04;;44551 kamas/u.;39 999;429 998;
Braguette du Maitre Zoth;Ressource;120;01;13;2021;15;22;07;;15499 kamas/u.;Aso \e] 0};159 000;
Epaulette du Dark Vlad;Ressource;120;01;13;2021;15;22;11;;16113 kamas/u.;bBo ho) };29 999;
Mouchoir de la Gamine Zoth;Ressource;120;01;13;2021;15;22;15;;87925 kamas/u.;84 000;799 999;
Trompe de la Tromperelle;Ressource;125;01;13;2021;15;22;18;;10131 kamas/u.;pec};90 000;1 000 000
Langue du Champodonte;Ressource;134;01;13;2021;15;22;22;;17546 kamas/u.;16 999;166 000;1 500 000
Lamelle de Champbis;Ressource;144;01;13;2021;15;22;26;;5649 kamas/u.;7 998;68 000;550 000
Bave de Champ a Gnons;Ressource;149;01;13;2021;15;22;29;;11742 kamas/u.;25 000;189 999;600 000
Coeur du Maitre Corbac;Ressource;160;01;13;2021;15;22;33;;54733 kamas/u.;49 900;;
Clakoss;Ressource;160;01;13;2021;15;22;37;;746996 kamas/u.;795 999;;
Scalp de Meulou;Ressource;198;01;13;2021;15;22;40;;69335 kamas/u.;64 997;706 999;
Testicules Magiques du Meulou;Ressource;198;01;13;2021;15;22;43;;28445 kamas/u.;17 698;;
Testicules Magiques du Meulou;Ressource;198;01;13;2021;15;22;47;;28445 kamas/u.;17 698;;
Testicules de Meulou;Ressource;198;01;13;2021;15;22;51;;6474 kamas/u.;3 800;;
Protection usagée du Bworker;Ressource;200;01;13;2021;15;22;54;;5666 kamas/u.;1 000;8 000;
Culotte a l'envers du Roissingue;Ressource;200;01;13;2021;15;22;58;;204423 kamas/u.;199 489;2 099 999;
Morceau de calecon de Gourlo;Ressource;200;01;13;2021;15;23;02;;507 kamas/u.;999;4 300;15 000
'Sourcil du Rasboul majeur;Ressource;400;01;13;2021;15;23;05;;1067 kamas/u.;;10 000;88 998
Chaussette du Kimbo;Ressource;500;01;13;2021;15;23;09;;36728 kamas/Uu.;199 998;350 000;
Epine d'Ougah;Ressource;900;01;13;2021;15;23;12;;91044 kamas/u.;122 998;944 999;
Epine d'Ougah;Ressource;900;01;13;2021;15;23;15;;91044 kamas/u.;122 998;944 999;
Fragment d'Ougalurette;Ressource;900;01;13;2021;15;23;19;;46081 kamas/u.;30 000;300 000;
-Encre du Kralamoure géant;Ressource;999;01;13;2021;15;23;23;;180724 kamas/u.;abd;1 499 999;
Ventouse du Kralamoure géant;Ressource;999;01;13;2021;15;23;26;;191670 kamas/u.;202 945;1 879 999;
Testicules Magiques du Meulou;Ressource;198;01;13;2021;15;23;33;;28445 kamas/u.;17 698;;
Testicules de Meulou;Ressource;198;01;13;2021;15;23;36;;6474 kamas/u.;3 800;;
Protection usagée du Bworker;Ressource;200;01;13;2021;15;23;39;;5666 kamas/u.;1 000;8 000;
Culotte a l'envers du Roissingue;Ressource;200;01;13;2021;15;23;43;;204423 kamas/u.;199 489;2 099 999;
Morceau de calecon de Gourlo;Ressource;200;01;13;2021;15;23;47;;507 kamas/u.;999;4 300;15 000
'Sourcil du Rasboul majeur;Ressource;;01;13;2021;15;23;50;;1067 kamas/u.;;10 000;88 998
Chaussette du Kimbo;Ressource;500;01;13;2021;15;23;54;;36728 kamas/Uu.;199 998;350 000;
Epine d'Ougah;Ressource;900;01;13;2021;15;23;57;;91044 kamas/u.;122 998;944 999;
Epine d'Ougah;Ressource;900;01;13;2021;15;24;01;;91044 kamas/u.;122 998;944 999;
Fragment d'Ougalurette;Ressource;900;01;13;2021;15;24;04;;46081 kamas/u.;30 000;300 000;
-Encre du Kralamoure géant;Ressource;999;01;13;2021;15;24;08;;180724 kamas/u.;abd;1 499 999;
Ventouse du Kralamoure géant;Ressource;999;01;13;2021;15;24;11;;191670 kamas/u.;202 945;1 879 999;
Ailes cassées;Aile;;01;13;2021;15;35;57;;11 kamas/u.;;;
Ailes de Moskito;Aile;2;01;13;2021;15;36;00;;3351 kamas/u.;1 500;24 497;350 000
Aile du Tofu Maléfique;Aile;3;01;13;2021;15;36;03;;2714 kamas/u.;2 200;24 990;273 997
Ailes de Moskito;Aile;2;01;13;2021;15;36;08;;3351 kamas/u.;1 500;24 497;350 000
Aile du Tofu Maléfique;Aile;3;01;13;2021;15;36;11;;2714 kamas/u.;2 200;24 990;273 997
Aile de Dragodinde Rousse Sauvage;Aile;29;01;13;2021;15;36;14;;363 kamas/u.;200;6 860;33 999
Aile de Dragodinde;Aile;29;01;13;2021;15;36;18;;404 kamas/u.;399;3 999;29 498
Ailes de Scarafeuille rouge;Aile;32;01;13;2021;15;36;22;;1223 kamas/u.;795;19 998;99 200
Ailes de Scarafeuille vert;Aile;32;01;13;2021;15;36;25;;455 kamas/u.;450;;49 998
Ailes de Scarafeuille bleu;Aile;32;01;13;2021;15;36;29;;1380 kamas/u.;100;13 800;
Ailes du Scarafeuille Noir;Aile;40;01;13;2021;15;36;32;;461 kamas/u.;100;4 998;56 992
Ailes du Scarafeuille Noir;Aile;40;01;13;2021;15;36;35;;461 kamas/u.;100;4 998;56 992
Ailes du Scarabosse Dore;Aile;70;01;13;2021;15;36;39;;43679 kamas/u.;47 000;468 999;
_Aile de Dragoeuf Volant;Aile;80;01;13;2021;15;36;42;;1401 kamas/u.;yAs}°}°};11 498;400 000
Aile du Bitouf des plaines;Aile;80;01;13;2021;15;36;45;;86 kamas/u.;49;1 100;8 399
Carapace de Scaratos;Carapace;1;01;13;2021;15;36;51;;815 kamas/u.;690;8 000;79 997
Carapace vide de Crabe;Carapace;4;01;13;2021;15;36;54;;953 kamas/u.;900;12 000;
Carapace Jaune Vide;Carapace;24;01;13;2021;15;36;58;;1286 kamas/u.;599;7998;129 997
Carapace vide de Crabe;Carapace;4;01;13;2021;15;37;02;;953 kamas/u.;900;12 000;
Carapace Jaune Vide;Carapace;24;01;13;2021;15;37;05;;1286 kamas/u.;599;7998;129 997
Carapace Bleue Vide;Carapace;;01;13;2021;15;37;08;;985 kamas/u.;498;6 999;149 997
Carapace Rouge Vide;Carapace;24;01;13;2021;15;37;13;;1230 kamas/u.;599;6 979;108 999
Carapace Verte Vide;Carapace;24;01;13;2021;15;37;16;;1073 kamas/u.;599;7 399;129 949
Carapace de Scarafeuille Vert;Carapace;32;01;13;2021;15;37;19;;33 kamas/u.;35;298;6 000
Carapace de Scarafeuille Blanc;Carapace;32;01;13;2021;15;37;23;;179 kamas/u.;1 200;11 999;121 000
Carapace de Scarafeuille Rouge;Carapace;32;01;13;2021;15;37;26;;1711 kamas/u.;yAs}°}°};19 000;177 400
Carapace de Scarafeuille Rouge;Carapace;32;01;13;2021;15;37;29;;1711 kamas/u.;yAs}°}°};19 000;177 400
Carapace de Scorbute;Carapace;36;01;13;2021;15;37;33;;2869 kamas/u.;yAs}°}°};26 555;278 999
Carapace de Scarafeuille Noir;Carapace;40;01;13;2021;15;37;36;;3060 kamas/u.;4 499;39 999;269 999
Carapace du Scarabosse Doré;Carapace;70;01;13;2021;15;37;39;;14528 kamas/u.;9 969;152 500;
Coquille de Dragoss Dore;Coquille;50;01;13;2021;15;37;45;;1113 kamas/u.;699;8 498;79 999
Coquille de Dragoss Noir;Coquille;50;01;13;2021;15;37;49;;1308 kamas/u.;499;13 000;
Coquille de Dragoss Blanc;Coquille;50;01;13;2021;15;37;52;;1062 kamas/u.;499;10 000;100 000
Coquille de Dragoss de Saphir;Coquille;50;01;13;2021;15;37;56;;1192 kamas/u.;997;10 000;99 000
Coquille de Dragoeuf Noir;Coquille;64;01;13;2021;15;37;59;;8756 kamas/u.;7 000;83 333;899 999
Coquille de Dragoeuf Blanc;Coquille;64;01;13;2021;15;38;03;;272 kamas/u.;200;1875;25 209
Coquille de Dragoeuf Blanc;Coquille;;01;13;2021;15;38;07;;272 kamas/u.;200;1875;25 209
Coquille de Dragoeuf Doré;Coquille;64;01;13;2021;15;38;10;;2078 kamas/u.;699;21 898;222 000
Coquille de Dragoeuf Saphir;Coquille;64;01;13;2021;15;38;14;;3065 kamas/u.;2 100;23 333;249 999
Protection de la Dragueuse;Coquille;70;01;13;2021;15;38;18;;2054 kamas/u.;1 900;19 999;
Fragment de Coquille d'Aerohouctor le Gue...;Coquille;80;01;13;2021;15;38;21;;23945 kamas/u.;23 000;234 199;3 999 999
Coco du Bitouf des plaines;Coquille;80;01;13;2021;15;38;25;;5712 kamas/u.;3 997;49 997;
Fragment de Coquille d'Aquabralak le Guet..;Coquille;80;01;13;2021;15;38;28;;19241 kamas/u.;20 000;233 995;
Fragment de Coquille de Terrakoubiak le G..;Coquille;80;01;13;2021;15;38;31;;25145 kamas/u.;23 000;219 599;
Fragment de Coquille de Terrakoubiak le G..;Coquille;80;01;13;2021;15;38;35;;25145 kamas/u.;23 000;219 599;
Coco du Bitouf aerien;Coquille;110;01;13;2021;15;38;38;;28129 kamas/u.;29 997;249 999;
| Coquille du Kaskargo;Coquille;110;01;13;2021;15;38;42;;9617 kamas/u.;18 000;99 995;899 998
Coco du Bitouf sombre;Coquille;120;01;13;2021;15;38;45;;10693 kamas/u.;14 000;102 999;979 999
Cuir du Boufcoul;Cuir;1;01;13;2021;15;38;51;;1034 kamas/u.;440;15 000;98 000
Cuir de Boufton Blanc;Cuir;2;01;13;2021;15;38;55;;189 kamas/u.;450;2 000;18 000
Cuir de Boufton Noir;Cuir;2;01;13;2021;15;38;58;;186 kamas/u.;500;1 950;17 999
Cuir de Bouftou;Cuir;9;01;13;2021;15;39;02;;30 kamas/u.;1 500;500;2 398
Cuir de Sanglier;Cuir;14;01;13;2021;15;39;05;;407 kamas/u.;680;4 900;37 998
Slip en Cuir Moulant du Vampire;Cuir;15;01;13;2021;15;39;09;;2542 kamas/u.;Ne eh) };88 887;
Slip en cuir de Porkass;Cuir;;01;13;2021;15;39;13;;7134 kamas/u.;;100 000;
Cuir du Cochon de Lait;Cuir;18;01;13;2021;15;39;16;;866 kamas/u.;950;7 800;81 500
Cuir du Chef de Guerre Bouftou;Cuir;;01;13;2021;15;39;19;;466 kamas/u.;;4 998;40 000
Slip en cuir de Cochon de Lait;Cuir;20;01;13;2021;15;39;23;;2997 kamas/u.;yyy;40 000;
Slip de Bwork Archer;Cuir;23;01;13;2021;15;39;27;;113 kamas/u.;79;50;5 000
Cuir Violet de Bwork;Cuir;31;01;13;2021;15;39;30;;454 kamas/u.;500;7 000;39 999
Cuir Violet de Bwork;Cuir;31;01;13;2021;15;39;34;;454 kamas/u.;500;7 000;39 999
Cuir de Bouftou Royal;Cuir;35;01;13;2021;15;39;37;;1755 kamas/u.;1 500;19 776;297 000
Cuir de Porkass;Cuir;40;01;13;2021;15;39;41;;179 kamas/u.;289;1 899;19 997
Selle en Cuir;Cuir;40;01;13;2021;15;39;45;;12489 kamas/u.;9 200;;
Cuir de Sanglier des Plaines;Cuir;44;01;13;2021;15;39;48;;968 kamas/u.;900;13 999;47 999
-Cuir Noir;Cuir;74;01;13;2021;15;39;51;;22048 kamas/u.;29 000;299 999;
Cuir de Mominotor;Cuir;100;01;13;2021;15;39;55;;1517 kamas/u.;1 400;9 999;43 900
Cuir du Minotot;Cuir;100;01;13;2021;15;39;58;;6974 kamas/u.;3 999;49 995;550 000
Cuir du Minotot;Cuir;100;01;13;2021;15;40;01;;6974 kamas/u.;3 999;49 995;550 000
Cuir de Déeminoboule;Cuir;100;01;13;2021;15;40;05;;144 kamas/u.;110;900;5 000
Slip de Trool;Cuir;115;01;13;2021;15;40;08;;79129 kamas/u.;73 999;;
Cuir de Minotoror;Cuir;;01;13;2021;15;40;12;;3982 kamas/u.;;29 999;199 999
Etoffe du Fauchalak;Etoffe;1;01;13;2021;15;40;18;;8921 kamas/u.;3 896;19 900;
Etoffe du Sanglier;Etoffe;13;01;13;2021;15;40;22;;228 kamas/u.;227;2199;11 500
Tissu Sanguin;Etoffe;15;01;13;2021;15;40;25;;8297 kamas/u.;12 500;100 000;
Etoffe du Prespic;Etoffe;17;01;13;2021;15;40;29;;116 kamas/u.;99;3 000;37 995
Etoffe du Wabbit;Etoffe;18;01;13;2021;15;40;32;;657 kamas/u.;100;6 490;62 999
Etoffe de Croc Gland;Etoffe;19;01;13;2021;15;40;36;;6976 kamas/u.;7 900;74 900;
Etoffe d'Ours;Etoffe;22;01;13;2021;15;40;40;;1191 kamas/u.;1 500;;
Tissu Invisible;Etoffe;23;01;13;2021;15;40;43;;2655 kamas/u.;Cm};39 994;248 409
Tissu Pourpre;Etoffe;23;01;13;2021;15;40;46;;93 kamas/u.;100;3 444;6 500
Etoffe de Pandikaze;Etoffe;40;01;13;2021;15;40;51;;7647 kamas/u.;eh);117 999;
Etoffe de Dok Alako;Etoffe;40;01;13;2021;15;40;54;;1274 kamas/u.;3 000;11 000;99 999
Etoffe de Sanglier des Plaines;Etoffe;;01;13;2021;15;40;57;;432 kamas/u.;430;4 320;
Fibre de Chanvre;Etoffe;46;01;13;2021;15;41;02;;140 kamas/u.;;1 000;4 000
Fibre de Lin;Etoffe;46;01;13;2021;15;41;05;;40 kamas/u.;;;3 499
Tissu Sombre;Etoffe;50;01;13;2021;15;41;09;;1113 kamas/u.;;11 000;99 999
Linceul;Etoffe;65;01;13;2021;15;41;13;;3841 kamas/u.;3 790;36 000;380 000
Etoffe du Mulou;Etoffe;70;01;13;2021;15;41;16;;30674 kamas/u.;30 000;;
Etoffe de Kanigrou;Etoffe;70;01;13;2021;15;41;19;;715 kamas/u.;600;6 700;69 997
Etoffe de Ouassingue;Etoffe;80;01;13;2021;15;41;23;;1007 kamas/u.;;19 999;98 000
Etoffe de Fant6me Tanukoui San;Etoffe;;01;13;2021;15;41;27;;48209 kamas/u.;42 996;485 899;
Etoffe de Fant6me Léopardo;Etoffe;100;01;13;2021;15;41;31;;24090 kamas/u.;24 997;379 000;
Etoffe de Fant6me Pandikaze;Etoffe;100;01;13;2021;15;41;35;;5502 kamas/u.;6 000;49 999;399 998
Etoffe de Fant6me Yokai Firefoux;Etoffe;100;01;13;2021;15;41;38;;15239 kamas/u.;11 398;99 999;
Etoffe de Maitre Pandore;Etoffe;100;01;13;2021;15;41;41;;531421 kamas/u.;493 996;;
Etoffe de Pandule;Etoffe;100;01;13;2021;15;41;46;;44966 kamas/u.;47 995;459 997;
Etoffe de Fant6me Maho Firefoux;Etoffe;100;01;13;2021;15;41;49;;5775 kamas/u.;3 399;34 999;499 995
Etoffe du Rat Noir;Etoffe;100;01;13;2021;15;41;52;;144 kamas/u.;100;1 498;16 499
